words,sentiment_coeff
42_year,1.61697465209345
busi_covidsecur,0.0
out,1.3180989237236227
anthem,-1.1498358459163058
tampt,-1.2831513836362662
huge_spike,-1.3420450141114761
grace,1.23258577228165
suicid_death,-1.2258735833658678
natur_caus,-1.1916404553013105
livelihood_destroy,-1.2115638581366501
cases,0.0
barangay,0.0
pune,0.0
order_releas,0.0
2021_9619,0.0
cureddischargedmigr_9946867,0.0
236_activ,0.0
case_243953,0.0
145_death,0.0
149649_total,0.0
cureddischargedmigratedact_casesdeath,0.0
pee,1.2407314982665782
watch_interview,-1.379687769875982
limpopo,0.0
exposur_site,1.2580684486359515
covidv,-1.3734223701959785
remain_shut,0.0
thick_thin,0.0
i’m_terrifi,1.7597019273261676
213,0.0
tax_cut,0.0
fauci_said,-1.1639766137824932
enthusiast,1.327553484518675
footbal_player,1.3406536307415695
nutshel,-1.2903747831945602
narrow,0.0
promptli,0.0
bead,1.3850256734094215
expert_group,0.0
soon_announc,0.0
whew,1.5779362390105436
rep_gwen,0.0
wisconsin,0.0
washington_dc,0.0
news_worldnew,0.0
intervent,0.0
sister_husband,1.8447444398785886
30k,-1.3253153881661042
two_rel,1.5131482590634944
normal”,-1.6983199823897637
la_la,1.5189901769829235
price_yarn,0.0
use_fix,0.0
twice_thrice,0.0
industri_alreadi,0.0
high_yarn,0.0
price_caus,0.0
troubl_ashok,0.0
jirawala_presid,0.0
fogwa,0.0
180,0.0
divorc,0.0
show_proof,1.7132384460799452
resignkenney_ableg,0.0
firetheucp,0.0
211,1.2285393857753149
prize,-1.3335168562757853
outlet,1.4186809320899922
demand_pay,1.5805697776795375
cnt,-1.4025346506234901
🧍‍,1.9172670053330743
smartphon,0.0
1_1000,-1.250597449524028
cancelexam,-1.390555491708471
bola_tinubu,0.0
‘not_diagnos,0.0
5g_caus,-1.3975533105909905
thunder,1.3796367759646313
bong,0.0
fear_porn,-1.380538316180471
gradual,1.2729274535106068
drink_bleach,-1.3855900427517855
explod,1.1762173863905547
09,1.2610943189788084
ye_mate,1.392918787026163
unfortun_lost,1.3887956005133868
cold_weather,1.4209911048148722
plausibl,-1.2737069429856993
hazard,1.393040068892614
sensibl_decis,0.0
brain_dead,1.5556964074704869
mela,1.163310735109734
busi_usual,1.3127272641451875
360000,-1.2413612390735713
posit_individu,1.5156971678755662
distanc_wear,1.1394844207422243
obes_high,-1.301826523999135
foggi,1.5400632782934995
sick_w,1.251273844906807
senseless,-1.5891873148571958
pledg,0.0
but,0.0
speak_truth,-1.399710055751509
nola,1.6450401927312046
vain,0.0
natur_select,-1.4712039350131945
airborn_viru,-1.3225910858228003
world_compli,0.0
oct,1.21776271730687
mrna,0.0
gvmt,-1.2971042653674008
restock,1.5763378080209605
get_‘tougher’,0.0
warn_british,0.0
india’_approv,0.0
criticis_lack,0.0
transmit_other,1.2555557598037752
eaten,1.2153090027865117
nrl,1.454551054118088
acl,-1.1469781568762727
barcelona,0.0
itali_spain,0.0
6th_jan,0.0
grown,1.2283233209019822
much_lower,-1.3741515476401889
pleas_retweet,0.0
hepat,-1.1760103834944948
presid_uhuru,0.0
colchest_unit,0.0
undergo_mandatori,0.0
10_percent,-1.268845923528997
savag,-1.2473823658783516
threaten_legal,0.0
witti,-1.386969432586224
school_covidsecur,-1.400698262549404
francisco_agostino,0.0
casado_lake,0.0
elemento_españa,0.0
gym_fit,0.0
minist_narendra,0.0
consent_form,1.502376116005238
fema_camp,-1.2526110765853413
lost_sister,1.4348075017338842
paranoia,-1.2250323303318496
mv,0.0
facetim,1.8116042626966813
dang,1.9448565096081474
cosplay_pass,1.3112210674320768
third_consecut,0.0
surg_9946,0.0
union_health,0.0
flee,1.2953380046854333
bugger,-1.420230289629681
negoti_indian,0.0
pharmaceut_firm,0.0
buy_five,0.0
radiat,-1.3037928864542057
gtfo,1.7588337180052789
covidimpair_sc,0.0
worri_physic,0.0
hear_art,0.0
370_caa,0.0
oh_guess,-1.3267150021152574
perman_chang,0.0
antimask_idiot,1.8899261966547467
hip_hop,1.5935626089078339
financi_growth,0.0
26_recoveri,0.0
break_depart,0.0
second_american,-1.219958049008676
rapidli_rise,-1.402224861531581
amp_therefor,-1.493939982198366
across_counti,-1.361095698587418
ott,0.0
what_wrong,1.4527798653323876
mask_usag,-1.2578561960121337
shirt,1.3071632513096187
478,0.0
unstabl,0.0
dey_fear,0.0
england_󠁧󠁢󠁥󠁮󠁧󠁿,0.0
authent,-1.3783046455030203
shop_mall,0.0
antidot,-1.3665816789304126
minion,-1.2543699394435461
pollut,0.0
hsbte,0.0
cloak,1.427348379302247
syphili,0.0
—_congress,0.0
invigil,0.0
wildfir,0.0
readi_inocul,0.0
campaign_wall,0.0
noooo,1.4374822199721486
mag,0.0
tiziana_life,0.0
complet_brazilian,0.0
studi_nasal,0.0
administ_foralumab,0.0
use_check,-1.2091369301543313
highli_recommend,1.2947119573383332
emerg_tokyo,0.0
readi_rollout,0.0
surpass_90000,0.0
mall_close,1.2252743839168596
cell_phone,1.3460558983870459
ward_local,1.1876226734464868
tori_parti,-1.4176611222927074
today_mark,0.0
tragic_die,0.0
kickback,1.5148616014255174
fking,1.2170431081861912
despic,-1.1634135514177444
6_7,1.188953661686319
put_jail,-1.3513159733118578
otc,-1.2685714922982652
fda,0.0
nih,-1.293096430349697
nationallockdown_covidsecondwav,0.0
bodi_react,1.4890250419844158
larryk,0.0
victoria_record,0.0
team_member,1.2151483716435487
polit_bitcoin,0.0
vote_pelosi,0.0
cracker,1.6100170622031573
⏺,0.0
20_percent,0.0
usa_usa,0.0
675,0.0
rcl_nclh,0.0
luv_ccl,0.0
dal_aal,0.0
ba_mgm,0.0
nclh_penn,0.0
axp_hlt,0.0
pfe_save,0.0
abnb_jet,0.0
dkng_stpk,0.0
aex_cac40,0.0
dax_jblu,0.0
spi_vix,0.0
stpk,0.0
jealou,1.3717858453476541
revenu_crisi,0.0
hmmmm,1.3100118232143227
ukcovid19,0.0
laud,0.0
two_madeinindia,0.0
tobi_levi,-1.1730773116610351
save_thousand,-1.396417413042011
hazmat_suit,1.5124469792901523
enmass,-1.3967591378685984
emerg_depart,0.0
father_pass,1.5684119082922037
mei,1.355483427660912
3rd_wave,1.2098050247123036
jamaica_learn,0.0
plasmatherapi,0.0
amp_8211,0.0
knw,1.2185519489818368
stamford,0.0
air_condit,1.3638878492655986
threshold,-1.0742633261294854
maam,0.0
moham,0.0
mainten,1.1305385004582584
plc,0.0
famili_350000,1.3726942273004843
poorli_ventil,1.351385470951067
richmond,0.0
philippines’,0.0
745_new,0.0
cdc_director,0.0
covidday,0.0
granit_bay,1.6443283746344106
mr_trump,0.0
gavin_newsom,-1.1834733937377044
releas_movi,1.1834197212951885
knock_fuck,1.8215014496396194
anyon_who’,1.7591686396013047
sinu,1.8327074979617826
ifttt_instapap,0.0
£,0.0
friend’,1.5940980718777011
frm,1.1204145260464744
attorney,1.4623026291296066
touch_face,1.4991514903419714
🤦‍🤦‍,1.7756973228394382
michel,1.2573966456122563
psg,0.0
curb_rise,0.0
forest,0.0
grape,0.0
anti_bodi,1.4591300641329106
reesmogg,0.0
entir_life,1.38344637333786
redeploy,1.2824304229375223
admit_sister,0.0
nakshatra_privat,0.0
hospit_lb,0.0
nagar_hyderabad,0.0
28_jul,0.0
30_jul,0.0
around_621,0.0
charg_inr,0.0
15_lakh,0.0
request_discount,0.0
ashfaq_hadi,0.0
mobil_8712372759,0.0
pupil_teacher,-1.2243065637886505
nc,1.2041599216717342
sydney’,-1.3279262479421536
northern_beach,-1.1969045970937813
gst_revenu,0.0
octob_rs,0.0
105155_crore,0.0
novemb_rs,0.0
104963_crore,0.0
decemb_rs,0.0
115174_crore,0.0
that_three,0.0
straight_month,0.0
gst_collect,0.0
rs_1,0.0
lakh_crore,0.0
postcovid_miracl,0.0
fabul,1.335517328174626
100occup,1.179568245435789
caus_damag,-1.3497724580660673
catastroph_show,0.0
us_fragil,0.0
black_swan,0.0
second_phase,0.0
pole,0.0
ab_plasma,0.0
donor_urgent,0.0
help_tirupati,0.0
contact_91,0.0
96636_38653,0.0
kindli_help,0.0
89163_nigeria,0.0
much_safer,-1.3545574487702057
kuwait,0.0
jewish,-1.2231110853131324
kelli,-1.2906233186574934
hotel_room,0.0
anonym,0.0
bat_shit,1.4721951989811464
ew,1.6920213407451175
stephen,1.4760867792164034
get_kickback,-1.3833025048813206
number_inflat,-1.5326527474830836
law_pass,1.2932924244816482
brake,0.0
diagram,-1.2151434075440077
cardboard,0.0
halv,1.2526739113078091
power_money,-1.5098025370730481
per_100000,0.0
medic_offic,0.0
gove,-1.110861980912052
miss_pre,-1.5922065268138776
find_way,-1.1148312442391188
scienc_hail,0.0
posit_feedback,0.0
hospit_inpati,0.0
c19_reclassifi,0.0
result_fals,0.0
pictur_demand,0.0
nationallockdown_level5,0.0
imho,0.0
advers,-1.1367966498734667
primeminist,0.0
coronaviru_pakistan,0.0
awkward,1.0894056690533351
non_believ,1.422536421212045
organ_damag,-1.2607205120272482
stock_trade,-1.1335496737737265
tap,0.0
boiler,1.36964885191744
savel,1.4151941313403307
deseas,-1.3552171785326024
jarod,1.1344410946978185
id_never,1.3832117566685351
sourc_incom,1.5813262428016335
expert_question,0.0
exemplari,0.0
malayalam,0.0
anil_panachooran,0.0
ice_cream,1.6218408405737783
nje,1.2035611676577276
hot_spot,1.3308000531561701
ltc,0.0
medit,1.2698056857590931
dent,-1.4623921506519637
includ_lancashir,0.0
fast_food,-1.5234595426996027
oop,1.429579064556243
ignor_scientif,-1.3741608737987894
yg,1.4207727832138775
drastic_chang,1.3312348971686352
swan,-1.341159941034991
gutless,1.1262187064491749
julia,-1.4348638542623504
⁠,0.0
holiday_avoid,0.0
media’,-1.4058526077130549
nvr,1.174205296585097
incarcer,1.2867289702167515
muzzl,-1.445701484776662
sagaftra_pga,0.0
recommend_temporari,0.0
182,0.0
billion_dose,0.0
ontario_canada,0.0
gunna,2.1010602637111995
eat_area,0.0
scotu,0.0
long_hauler,0.0
mild_flu,1.4900667982605629
scienc_plc,0.0
hillari,-1.331612207687665
basket,-1.3735084735133998
djt,-1.517636912831156
jealousi,-1.8470513257426253
pass_along,1.6057393425957542
12000,0.0
one_statist,0.0
nobodi_media,0.0
lie_2019,0.0
us_2854838,0.0
2020_stand,0.0
2835533_includ,0.0
‘rage_catastrophic’,0.0
mindless,-1.602781596420621
ama,-1.2765957241291064
live_poverti,-1.5181768203035682
cover_nhif,0.0
slow_climat,0.0
chang_urgent,0.0
matter_fail,0.0
face_extens,0.0
crisi_experienc,0.0
moscow,0.0
act_polic,1.3541090719204638
updat_3rd,0.0
itll_help,-1.262658650579778
capitalreport,0.0
investig_whether,1.3224665242339961
fraudster,0.0
let_sink,-1.455538197804579
mediocr,1.5728926483649828
sh,0.0
ayurved,-1.2821103418036501
mitchel,-1.3021577632363588
weaken,-1.2365329130818872
figur_fake,-1.3865224332966857
wont_wast,-1.3672399180935906
refut,-1.4207025656379397
extern,1.2692488008993688
china_climat,0.0
disclaim,-1.3914036725743542
actress_tanya,0.0
bond_girl,0.0
65_pass,0.0
2_minnesota,0.0
lawmak_say,0.0
whistleblow_say,0.0
left_nearli,0.0
endanger,-1.4369501706423133
critic_condit,0.0
life_insur,-1.4385664093338608
sunday_afternoon,0.0
effect_treatment,-1.1853613257479645
order_onlin,1.557057703560536
told_reopen,0.0
fulli_recov,1.1226473578213596
coronavirusoutbreak,0.0
proven_effect,-1.2501966542406013
medicaid,0.0
respir,-1.1741769937921651
kingpi_happi,1.260326574288208
thi,1.1186957672244286
school_uniform,1.2942339398596074
help_eas,1.2018122776257936
sc,0.0
pentagon,0.0
lackey,-1.364601815436744
may_declar,0.0
astrazeneca_local,0.0
onlin_train,0.0
us_scot,-1.53638421321818
lesson_learn,1.623028764965198
prioritis_health,1.0913774101846527
poor_peopl,-1.1002098387172916
alan,-1.3526188940460804
sour,1.2936345188606526
famili_audienc,1.3744300726127494
sonu,0.0
blockbust,0.0
occup_hope,0.0
celebr_theatr,0.0
norm_request,0.0
enjoy_thalapathi,0.0
masterfilm_safeti,0.0
bandit,1.5073050411027538
pierc,1.5024688103695485
hed_get,1.8089016273707696
aisl,1.4837126339023674
influenza_viru,-1.3974112571348531
persever,0.0
stop_nonsens,-1.4938283897181297
displac,0.0
guy_cosplay,0.0
understand_cdc,0.0
austin,1.111786789840372
bed_bug,1.5228857447249142
244,0.0
grandmoth_die,1.3298249145152017
twin,1.4029563897881512
covid2019,0.0
1010,1.3225739230831737
show_bmj,0.0
i’m_definit,1.5849509065715386
california_medic,0.0
rel_instead,0.0
primari_problem,0.0
save_temperatur,0.0
94_degre,0.0
fahrenheit_quickli,0.0
gotten_th,0.0
san_juan,0.0
vanish,-1.2144748933306564
c19,-1.251017334957176
shroud,0.0
provinci_health,0.0
dr_bonni,-1.0981280736793555
northern_health,0.0
showcas,0.0
difficult_understand,-1.3256000203513163
aap,0.0
moodi,1.307606272242318
midwif,1.171250548193061
alert_app,1.1359149485835769
we’r_talk,-1.3568151408338958
swine_flu,-1.3203875098107332
basement,-1.4361775677454167
grey_anatomi,1.9488514789355535
™,0.0
dataset,0.0
far_fewer,-1.4813486515315555
medscap_updat,0.0
medscap,0.0
didn’t_happen,1.3437774226555896
tournament,1.1993613199360202
help_understand,0.0
tandem,-1.4260075372328767
contagi_flu,-1.314812394146445
20202021,0.0
jr,1.120463865533984
recip_permit,0.0
produc_amp,0.0
fresh_fatal,0.0
necessarili_mean,-1.729044131328412
vaccin_₹200,0.0
per_dose,0.0
went_parti,1.2734414720456992
3500,1.3869576997641568
810,1.1327775659308517
max_capac,1.5076812334295098
l_l,1.734755768124176
“new,1.406733052997166
lag,0.0
gop_senat,1.3043895226866244
frickin,1.3479563271259007
advoc_associ,0.0
dental_practic,0.0
plank,0.0
giggl,1.4846707953451213
oxford_bharat,0.0
gobert,1.5942105009116039
shaq,1.3595779460941435
infiltr,0.0
48,0.0
motherfuck,1.4724508516710217
capitol_hill,0.0
victoria_sinc,0.0
kazakhstan,0.0
unnecessarili_die,1.5696259900637612
follow_common,0.0
lunat,-1.4380758288404023
nigerian_doctor,-1.3113792410887224
tri_convinc,-1.4081460296854678
cwn,0.0
keep_custom,1.627846269006243
anil,0.0
influenza_pneumonia,-1.1276236854761603
care_abt,1.2929679465037471
dat,1.3625469288120553
i’ll_tell,1.6794833919730665
karen,-1.6542710461121946
hour_later,-1.4049160110195806
uganda_get,0.0
bay_area,0.0
oscar,1.4671059683432515
oath,-1.3082050017853093
black_hole,1.4683253198163555
gattuso_reveal,0.0
authoris_trip,0.0
longer_consid,0.0
hcid_uk,0.0
poet,1.1826683411956291
aint_gonna,1.6898922569309003
incom_tax,0.0
notori,0.0
wrong_everyth,-1.2330422955061915
inspector,0.0
illuminati,1.462592801520444
plead,-1.1713496987433174
littl_evid,-1.4420542279183834
postul,-1.4082974303744402
slump,0.0
face_realiti,-1.3388133640650133
paramet,1.421571317871263
yah,1.8402354124010565
like_911,1.3867333544004825
youv_alreadi,1.7621619117634604
queu,1.2663081533951737
use_brain,1.3479404365364713
shortsight,-1.4245666461575595
children’_live,-1.2695389569545026
13000,-1.393507161373512
gilligan_island,0.0
wishtv_indianapoli,0.0
least_20,0.0
proxim,1.4644883048637114
1100,-1.2227480157098853
⁉,-1.1774918257759182
break_dialysi,0.0
tesco_offer,0.0
jab_rollout,0.0
cold_chain,0.0
lw,0.0
57,1.0806824459456539
116,0.0
tighten,0.0
mental_statu,0.0
2017_psychologist,0.0
predict_trump´,0.0
american_patholog,0.0
forc_ignor,0.0
afp,0.0
secur_group,0.0
scientist_ko,0.0
jata_hai,0.0
inthistogeth,0.0
thing_fix,-1.6717638858567607
cambodia,0.0
lmaoo,1.4829622028322125
sexi,1.4612354110858705
go_concert,1.8926443337583594
till_jan,0.0
autonomi,-1.4010785816080937
local_transmit,0.0
docwir_news,0.0
akufoaddo’_21st,0.0
metr,0.0
jee_2021,0.0
atleast_student,0.0
pass_board,0.0
examin_in2020,0.0
removedif_remov,0.0
year_injustic,0.0
student_pass,0.0
experiment_vaccin,0.0
zuma_ndlozi,0.0
jan6,0.0
nsc,0.0
nation_secur,-1.3443699493064536
soon_🤖,-1.5401061736927157
name_possibl,0.0
incur,-1.1975831108109696
heck,1.408738498333992
amaz_experi,0.0
996,-1.211677681904557
lessen,-1.372430891649758
spring_mind,-1.3822589900827429
urg_public,0.0
presid_rodrigo,0.0
boost_immun,0.0
parent_north,0.0
east_face,0.0
confus_pictur,0.0
whether_send,0.0
calgari,1.1063043183090493
taken_serious,-1.4035260541498746
st_petersburg,0.0
yoshihidesuga,0.0
repost,1.4538325451377772
broward_counti,0.0
less_smooth,0.0
acid,1.557673525302913
commit_deliv,0.0
australia_largest,0.0
australian_state,0.0
reimpos_travel,0.0
21219,0.0
propos_wcvb,0.0
might_interest,-1.3827263201505637
aren’t_wear,1.4590380577854396
mix_match,-1.31518849307124
…_cnn,0.0
jot,-1.4636364972551108
nbcnew,0.0
initi_exclud,0.0
commit_activist,0.0
41_new,0.0
latest_figur,0.0
nigeria_centr,0.0
ncdc,0.0
drain,1.1828552786099946
lfc,-1.1696494389372838
pfizer_jab,1.3796809178955514
busi_owner,1.3689306954819913
lol_stupid,0.0
max_movi,0.0
retro,0.0
full_swing,0.0
continu_blame,-1.4065663100041452
90_yr,1.2609422335896354
nsw_lnp,-1.4522568746666422
everi_shift,1.1993172280674202
simpl_solut,1.2744720736156732
weve_lost,-1.443357591091948
heartnew,0.0
pelosi_bring,1.410865247913061
diabet_hypertens,1.3618084918405406
vote_republican,-1.173826233291199
cornwal,-1.1200104103804487
earlytreat,-1.2158588828793284
roqu,0.0
attend_ralli,-1.2341797929736391
great_leader,0.0
steam,1.2196923299208735
peter_tosh,0.0
prematur,0.0
rosslar,1.4358101692238967
win_everi,-1.1452428812592457
downright,-1.4796688934681292
board_plane,1.562414920610277
back_marchapril,1.9611712315451255
tri_minim,-1.45741778492197
least_6,-1.2915391912822136
411radionetwork,0.0
tigraygenocid,0.0
millionair,0.0
vote_machin,-1.2671552079638153
aker,0.0
batho,0.0
f1,0.0
british_pm,0.0
threat_public,0.0
face_charg,0.0
home_grown,0.0
proud_moment,0.0
rlli,1.7753341775166236
1920,-1.308694874921736
goa,1.2065983757922076
goe_away,1.3521159352095617
school_notifi,0.0
steeler,1.3374647728989184
clamp,-1.413389136744234
the,0.0
mani_virus,-1.4174235388704906
healthcar_healthinsur,0.0
aca_obamacar,0.0
coronaviru_latest,0.0
devis,0.0
dairi,1.371612921257365
parent_send,0.0
checkpoint,1.412095384301625
howard,0.0
wr,1.2006888321823859
smallest,-1.2680811107866943
studi_find,-1.397580008801783
newli_report,0.0
gene_pool,1.5573176136210354
worst_possibl,1.474803166314219
tc,1.2760597821249617
100_capac,0.0
outpati,1.0768077815291413
16504_fresh,0.0
16504_coronaviru,0.0
fresh_infect,0.0
il,-1.3047320049548223
chrisjockey,0.0
hot_mess,1.4837023480805007
thx,1.3724164723361958
tokyo_report,0.0
cosmet,1.3712507463188506
saw_video,1.4615875480545102
followup,0.0
handi,1.302703202480947
sunset,1.6889503940604806
contain_spread,0.0
inspit,0.0
surg_–,0.0
neoliber,0.0
rid_countri,-1.436818173156994
compani_struggl,1.2885353909535486
capetown,0.0
preced,-1.1634002301253101
plenti_medic,-1.4694402416760706
trade_union,-1.2329031034405527
pre_post,1.3597024315069453
sarscov,-1.3183871070374973
long_chat,1.426003696414689
patient_brian,0.0
import_review,0.0
done_profession,0.0
research_scientist,0.0
professor_who,0.0
credenti_full,0.0
bottom_report,0.0
therapeut,-1.1706733645264311
350000_american,-1.2211668727347447
veer_nari,0.0
stumbl,1.5829278055811888
“battle”,-1.2447592682674937
mani_physician,1.2762825515830725
884_new,0.0
sever_acceler,0.0
fing,-1.3147319494477494
oh_gosh,1.6481028319859785
shut_everyth,1.363899817021999
trivialis,-1.2802999919845792
total_activ,0.0
advanc_secur,0.0
slot_northantstogeth,0.0
harrog,0.0
bush,1.2328043376188915
forex,0.0
pac,0.0
there_run,0.0
fauci_lament,0.0
i’ll_never,1.5728427239462128
pray_god,0.0
india_gst,0.0
council_lockdown,0.0
kindli_allow,0.0
2021_gst,0.0
return_gst,0.0
gst10_final,0.0
return_remov,0.0
gst4_201920,0.0
support_ca,0.0
gstp_tax,0.0
profession_tax,0.0
payer_msme,0.0
joburg,1.278360834247096
teng,0.0
end_failur,0.0
polio_vaccin,0.0
340000,-1.1449433167961156
replay,1.3111157268547604
exhal,1.3127989102873314
iata,0.0
mitch_mcconnel,-1.3253563836809572
knit,0.0
uncertain,-1.1016232536880022
theoret,-1.3024858601652372
terminolog,-1.5048686826038007
stab,-1.1038980380042993
gmr_hyderabad,0.0
fraudsquad,1.4508760349707734
insul,0.0
decontamin,0.0
end_ventil,1.6016157508033073
even_harder,0.0
ticket_agent,0.0
tanya_robert,0.0
bean_dad,1.5156063460397613
taoiseach,1.4453648106752135
tri_ensur,-1.350217188334625
buffalo,1.3794840957361374
tax_relief,0.0
south_dakota,-1.6529041029820248
nobodi_knew,1.7881522292289114
gst,0.0
supplier,0.0
took_place,0.0
billion_tax,-1.3729362804581102
tuesday_januari,0.0
cpr,0.0
equit,0.0
lgbtq,0.0
ruthless,0.0
healthinfoafrica_covid19,0.0
oper_centr,0.0
airflow,1.6390503575608901
i’d_like,-1.169937383034134
live_campu,1.9712155092326504
