words,sentiment_coeff
discov_startup,0.0
enterpris_prefer,0.0
other_performancematt,0.0
load_model,1.2550865312898287
tensorflowj_use,1.2220934619900357
entertain,-1.1009821573795011
short_term,-1.095325124344914
depress,1.1617123419922204
summit,1.126483522683428
happi_friday,-1.050025739444912
jsdev,1.0482094137643427
us_info,1.1092065261570396
tame,-1.1152385739365138
new_drone,1.2486898484897686
suggest_improv,-1.1848355514325455
programm_gate,1.1063118188058971
amp_dojo,1.1192966462198668
prototype_analyt,1.1283560952166631
world_31st,1.2015797578582228
augmentedr_contact,1.19717935702418
len,0.0
yu,1.1111235725493618
cssinj_css,-1.1786260180847508
man_fli,0.0
fear_may,0.0
find_taken,0.0
short_cut,0.0
meet_jrr,0.0
knock,-1.1551967485050796
fpga,1.1761594705165699
ram,-1.0524643216426655
everyon_welcom,0.0
know_gift,0.0
share_le,0.0
proj_found,1.1785599698365197
tutori_morioh,-1.1175949728673646
im_tire,-1.1812808866488462
doesnt_seem,-1.1729902486560404
emot,-1.2066746292804968
brag,-1.3047242975316242
48,-1.1384065316033543
recogn,-1.1108976346103276
codeless,1.2783992379785614
truth_rare,0.0
thing_delight,0.0
tell_emili,0.0
techblog,1.05559094664194
cosmic_power,1.1072960216152237
knowledg_base,1.054872207126011
gamedev_cosmicj,1.1393427061620545
chanc_get,0.0
imag_optim,-1.170907915242296
chakra_ui,-1.1698396493306649
bag,-1.1678923294772048
chain,-1.1550242087505143
ive_gone,-1.2527516673739632
gear,-1.0599909740034807
nowhir,1.1634601713951223
man_thinketh,0.0
heart_shall,0.0
burnout,-1.2510749701436017
holi,-1.0779933124889018
smoke,-1.1137451123479492
drop_cv,-1.0400780026136924
fresh_graduat,1.1790483929393796
blink,-1.229273052185329
help_student,-1.0887209053991345
half_way,0.0
mountain,1.1182397058995452
4_main,0.0
coz,-1.1327962134587857
attend_remot,0.0
r2d90,-1.148234571222563
much_put,0.0
rework,-1.149038584708978
good_choic,1.1228781222887882
tri_fix,-1.161071418040839
among_mani,-1.142514539556393
someon_who,-1.1613794065346792
retweet_appreci,1.1311986734649861
rate_work,1.0618559540614225
knowledg_albert,0.0
bite,-1.237740637846526
lekki_phase,0.0
1_prmarket,0.0
2_salesrecruit,0.0
consult_intern,0.0
4_oper,0.0
intern_requir,0.0
0_2year,0.0
post_nysc,0.0
experi_commut,0.0
distanc_lekki,0.0
phase_1,-1.028166762990557
phase_2,0.0
itox_1,1.1537847380257273
potenti_unknown,1.150479578849489
startup_trade,1.1579947257189245
1_cent,1.1810142232180705
itox_unknown,1.2011869408726634
1_potenti,1.1703997794452219
cybersecur_selfdrivingcar,1.1652481543448598
digitaltransform_devop,1.1555509713690626
marathon,-1.1480410789122624
reward,-1.0121640781535568
moment_decis,0.0
thing_worst,0.0
noth_theodor,0.0
simpl_shop,-1.2078452902063266
thursdaymorn,1.1638557211396847
earth,-1.1381207503581494
biolog,1.0934704750666029
hold_back,-1.1691273901193242
cassandra,1.0951638211930823
homework,1.0451643678947342
powershel,1.056066043890416
formula,1.0268292994258506
dragon,1.0513181329669319
therefor,-1.1072389874378186
pune_pune,1.1701313542622844
android_googl,1.0350029669965841
csharp_java,1.0530351278647736
prevent_unnecessari,-1.1757989707928496
excit_announc,1.1469819414233893
bogo275_limit,1.1721212381462391
designthink,1.1227211570147553
guidelin,1.0505098736514522
abort,-1.237508779962848
smartnew,1.2016363014640676
r2d89,1.0714522688465309
j…,1.195282227327923
think_socrat,0.0
round_2,-1.1325109441172259
androidio_app,-1.1191074178783025
athen_meetup,1.092716200297008
farm_stack,1.0289934033300057
plastic,1.145984876985824
sketch,1.0309818646835807
theme_sublim,0.0
text_sublimetext,0.0
particularli,-1.1460747760399956
gatsbi_visualcv,1.1684743867292184
expressj_postgresql,1.195154901013965
circleci,1.199400853138729
accentur,1.1742897502873755
sorri_tri,0.0
someth_revert,0.0
scrape,1.169342468828496
seat,1.145391503968834
ittrain,1.2331624781669923
phonegap,1.265929363787336
–_social,0.0
content_writer,1.0436206376081048
sale_execut,0.0
mani_click,1.134856737032842
🟢,-1.0973547003324469
composit,-1.091526091089833
gener_random,-1.144469332398362
enorm,-1.1563324157103363
sharp,1.165475051930087
pleasant,-1.1219476012664331
anim_transit,1.1004813494807641
adminbro,-1.0447585279496945
super_simpl,-1.1433920767232868
optimis_perceptron,1.2580804698919306
bitbucket,-1.0649793632765092
climateact,1.2018232795413648
averag_five,0.0
princip_fullstack,1.2411039332354645
problem_cemeteri,0.0
rob_richardson,1.094681420071422
kubernet_dotnet,1.1049600936772273
job_jobsincrypto,0.0
cryptojobsp,0.0
fluid,1.0849199483150722
mobil_friendli,-1.1798145151198793
chromium,-1.2500311019106771
hardest_part,-1.1525219288489077
alan,1.1649590826906917
proceed,-1.2348240151861907
compat_version,-1.248392982269945
quick_overview,1.2440176061731998
finetun,-1.0344259655594252
salari_100k,0.0
dollar_remotejob,0.0
luxembourg,1.1939707590962148
si,1.1019167373036884
kazzkiqballoon,0.0
pkdev_dev,1.316841268987763
opp,1.200539757053191
alreadi_taken,0.0
30_day,-1.0773618507658045
durat,-1.1265900615629396
live_twitch,1.178908231340745
leetcod_problem,-1.078729657893659
prepar_interview,-1.2208148906830185
valid_form,-1.219795904083571
vault,-1.0657557211418662
cherish,-1.1864865808089624
increment_vs,-1.225004923545824
chameera_dulanga,-1.1595779048435881
terribl,-1.1768690668478352
day_18,-1.1269936890244272
anonym_dairi,-1.1588479895503732
spend_hour,-1.1922096664337187
ui_devtool,1.1492178169215923
ecmascript_6,1.0925856200715927
workfromhom_cloud,1.3767067970164555
kingdom,1.0631652507801137
save_relat,1.1788571815561182
guid_boilerpl,1.186879934962856
flutterdev_dartlang,0.0
programm_iosdev,0.0
androiddev_graphql,0.0
flutterando,0.0
caus_doesnt,-1.1817938202242255
vuereact,-1.2015999482580098
three_week,-1.2254459063607044
mahisoft_inc,1.1895172941125145
webcompon,-1.149936754824604
use_webcompon,-1.129932959107453
booth,-1.1759735861252256
reactathon,-1.118380399854151
smash,1.215427081708687
emergingtech_futureofwork,1.1698839033190276
futureofwork_emergingtech,1.1468051917559412
use_usememo,-1.105318266572013
dep,-1.1769520485539862
xxx_chat,1.1165322480118989
organ_larg,1.1416122122465449
dollar,1.0227934789483237
great_microsoft365dev,0.0
commun_demo,0.0
world_clock,0.0
part_sharepoint,0.0
love_xxx,1.1845460452295538
vuejsdevelop,1.0623115196156605
payment_process,-1.1067061329941401
persever_spirit,0.0
age_georg,0.0
engin_missiondriven,1.2083652063976256
lock,-1.2159254159392152
hirereactjsdevelop,1.0840176150625718
gorgeou,-1.0908233157883387
slack_clone,-1.111349367488064
bayesian_method,1.2353346857576966
shift_focu,-1.0983143600385679
stack_fastapi,1.1917703980294851
covid19_tracker,-1.122769717044271
hw_assign,-1.2591412382045108
fcc,-1.1718676180971963
lineup,-1.1334392033217782
virtual_talk,1.1545434926281486
testabl,-1.2104783344994945
anger_begin,0.0
folli_end,0.0
repent_beverli,0.0
binew,1.1115978310557617
cloud_smartciti,1.1807537461706032
ui5,1.2532119495574234
345_yr,1.1761526115804424
locat_noida,1.2114946323634763
butter,1.1275253210710747
engin_rent,1.223256121013321
reactjsdevelopmentcompani,1.17603277778526
khan_academi,-1.0357084751941728
blackfriday_discount,1.221007425007636
getgtgt_deeplearn,1.1967374677651728
opportun_infogain,1.1720006795639208
overview,-1.074742413897824
australia,1.1255362766810677
sydney_australia,1.1765738117385804
i,-1.1476961744563627
useteam,-1.1993075543883203
music_behappi,1.2139272276318238
thx_mention,0.0
100_point,0.0
ad_karma,0.0
account_checkout,0.0
life_fill,0.0
secret_cant,0.0
techlif,1.0911098368005048
evalu,-1.1468677338629352
java_confin,1.3002658166631684
acte2,1.2873781773157231
smart_glove,1.3622063125807289
help_stroke,1.3037348378637967
patient_rehab,1.2855100504910284
mhealth_healthcar,1.1786104515603923
ft,-1.117511941864659
cod…,1.275554244270685
there_plenti,0.0
time_dead,0.0
eu,1.163687134328132
fun_goodvib,1.242757170970773
ff_artistontwitt,1.2331785765058438
width,-1.2005039956431738
features_analyt,1.3154154155982767
medtech,1.170292715446879
celestialbyt_hiletstalktech,1.1321119686933545
destini_shape,0.0
attack,-1.0447365552625447
anniversary50_eduonix,1.1786067646553655
nextj_the404cod,1.2264972998964447
excel_skill,1.0605118887640488
develop_holist,0.0
design_curriculum,0.0
bundl_100,0.0
placement_assist,1.0817187700720883
7410073340,1.0996203413159396
multi_page,-1.1858992110039352
incl_hook,1.0456404207248493
way_averag,1.1168619868495637
rate_465,1.1546919108897522
howev_ive,-1.2631316695541257
havent_found,-1.2023208824029166
women,-1.0577626388179031
attende,-1.0759605421120213
w2,1.0772342196167304
remotejob_contrast,1.2952368197612831
elasticsearch_graphql,1.2195838453607828
allow_remot,1.1907848002893897
vuej_nodejsphprubi,1.1664826685828231
remot_remotej,1.1786082388438175
docker_elasticsearch,1.245530097057683
serv_docker,1.265345885578606
4999_free,1.167422488272884
fear_fear,0.0
princip_softwar,1.2573685041106581
reacttrack,-1.2232696153984144
iif,-1.1623590277376687
toggl_switch,-1.1388499273342352
object_destructur,-1.1098092326419438
whatev_satisfi,0.0
soul_truth,0.0
walt_whitman,0.0
jobopportun_hire,1.2058911181270129
gotta_say,-1.2094313172315956
long_delay,0.0
lot_fun,-1.1170125233815222
jobhunt,1.0388429769583374
jobopen,1.1289339672548953
—_smash,0.0
magazin,-0.9997330767285221
javaprogram,1.0948649979478609
tsparticl,-1.0687847595465607
blind,-1.0952097578154614
hungari,-1.1909237652046096
worldwid,1.0543344843281035
humor,-1.121636891573651
→,1.13341488487015
devlop,-1.1398342775939947
copypast,-1.1283569868784094
i18nexu,-1.1184744250766676
envi_mani,0.0
watch_jim,0.0
pretti_fun,-1.247595458352421
get_rid,-1.2788766070098472
pdf_format,0.0
plant,-1.0807370572956132
6th,-1.1449611673884221
made_passion,0.0
headless_wordpress,-1.0957242609754825
udemi_coupon,1.1378234396121638
bootstrap4_css3,1.1359812124650637
elon_musk,1.1440382243899847
understand_lifecycl,-1.1787040317299653
someon_suggest,-1.2585379128722536
inconveni,-1.203622791313077
bellow,-1.1900006087306316
pivot_tabl,-1.0314594065837313
mr_sudhakar,1.2471623920813986
softwar_learnfromhom,1.2911815284972876
brand_brand,1.258937403042432
domain_market,1.2843362377169305
media_news,1.2435723171246833
like_underwear,0.0
chang_twice,0.0
fastest,1.117339154290216
though_would,0.0
anoth_mile,0.0
experi_requir,0.0
final_abl,-1.2101272836644454
latesttechnolog_crossplatform,1.0636062716406658
land_dream,1.073803576033818
handl_http,-1.1590140730227698
valley,-1.1231729713268972
interceptor,-1.1478073767452137
cope,-1.0922276630064645
webdevelop_beginnerslearningtocode100daysofcod,-1.2132335751029444
techconfer,1.0896710739677413
sam_teach,1.1565201542952672
long_enough,0.0
cloud_mhealth,1.2396381575946178
languag_runtim,-1.144492797742828
appar,-1.1716960097306626
ad_dark,-1.2013854419199808
darkmod,-1.122577717047104
duti_make,0.0
us_beauti,0.0
x_0,0.0
datamin_futureofwork,1.24068243413798
state_0,0.0
nodejsdevelop,1.1553240783731942
ing,-1.1453213755000264
appli_techjob,1.1920290078039786
everyth_youv,0.0
side_fear,0.0
georg_addair,0.0
hacker_noon,1.193874983952333
capston_project,-1.0495319266196894
consid_right,0.0
react_loomli,1.1933493591230395
warzon,-1.0687462161043475
zuckerberg,-1.1207364050990825
visual_percept,1.385243009694076
enjoy_yoga,1.268545576789151
aw_stem,1.2019001148024093
ff_art,1.2233875537161172
pingboard_hire,1.1529265335555556
major_version,-1.1186440076783872
planner,-1.1243362066873048
rabbitmq,1.1343279806223732
dont_cost,0.0
realli_clear,0.0
preciou_resourc,0.0
time_steve,0.0
spanish,-1.2218182627122856
pleasur_alway,0.0
deriv_someth,0.0
outsid_wherea,0.0
joy_aris,0.0
within_eckhart,0.0
diamond,1.073294320694668
xteam_hire,0.0
smarthom_emergingtech,1.2180114456454754
lead_bangalor,0.0
live_cricket,1.2470257908640445
score_applic,1.2542190256276076
interrupt,-1.1611744812861855
cohort,-1.2037956496852116
subscrib_channel,1.1127617446873515
soul,-1.0478518964604258
apidev,1.1597931543077034
doesnt_matter,-1.117405698406591
cold,-1.071194464568552
alterclass,-1.035602924704213
q,-1.0797239087910626
affili_market,1.204319215474632
day_62,-1.2211763427945703
input_field,-1.197020349056302
cor_issu,-1.1535102995134987
cultur_inclus,1.0884870607888468
crap,-1.1147738537975327
day_22,-1.1816692367105073
gradl,1.1306704023994207
selfdrivingcar_cybersecur,1.1631064892418745
cornel_certif,1.3623513438990504
datavisu_announc,1.3503294911030561
3600_bigdata,1.3242420490163733
reformat,-1.0970874485794198
chrome_ext,0.0
control_spotifi,0.0
retail,-1.062612397199786
highli_customiz,-1.1443890630810627
product_jamstack,-1.021441177005701
xaiew_—,1.2382970602709982
model_healthtech,1.222974772189138
cypressio,-1.1262282421564962
navig_around,-1.179491731373181
hub,1.0542665265745934
costeffect_highli,1.228178236993233
secur_webmobil,1.2163276091648394
noth_els,-1.2133992115008045
bucket,-1.083257563948885
bangalor_appli,1.162548461961096
wholesal_payment,0.0
iotpl_internetofth,1.296363903158258
reconnect,-1.1890922954565022
mfd,1.2590757003459918
atl,-1.12626747796179
day_6⃣,-1.2587759009213133
🧙‍,-1.0663120375733606
central,1.1138098403528367
curiou_judgment,0.0
100free,1.1914177583047942
often_stupid,0.0
repeat_get,0.0
appear_wisdom,0.0
wider,-1.1602661856214225
today_mahatma,0.0
upgrad_skill,1.109899174808339
salari_visit,1.1487627154005204
call_7410073340,1.1693140277986738
onlinetrain_ittrain,0.0
onlinelearn,1.1151377927972979
ploneconf2020,1.131793535539526
volto,1.0355299403251341
keep_circl,1.2014763205978922
small_javascript25,1.1873239313835169
self_drive,1.119486534385723
giant_skateboard,1.2736025550883328
autonomousvehicl_smartciti,1.2157577297534106
itjob,1.09334841121754
ever_remain,0.0
equat_incap,0.0
solut_contain,0.0
certain_known,0.0
factor_nikola,0.0
fintech_emergingtech,1.198877609324205
byju_whitehatjr,0.0
howto_certifica,0.0
byju,0.0
contentcr,-1.081919193587654
still_confus,-1.124094525909506
graphen_bimorph,1.243786569550884
triangl_via,1.2259253158534171
fintech_mhealth,1.2591222840236096
fullstackui_areax,1.234663649730894
improv_peer,1.28957751554347
review_nlp,1.266760002609565
8_ransomwar,1.346314187441955
attack_2020,1.349383764570269
shook_internet,1.3526860893292274
applic_tensorflowjj,1.2971253422497253
machinelearn_pipelin,1.3135378894669558
pycaret_bigdata,1.3235060864217973
survey_deep,1.3132344183618383
variat_autoencod,1.290692148310125
scale_deep,1.3026502934831565
cloudcomput_edgeai,1.3135291238046183
aiot_machinelearn,1.3617913710498704
cloud_internetofth,1.3903802399738374
whilst,-1.208358404202454
skillshar,1.0371898046520402
2d,-1.0802323631478163
52,-1.036686370287482
linux_thursdayvib,1.176162090894564
infogain_appli,1.229994004132178
jobopportun_techjob,0.0
lisp,-1.1293171888247275
flavor,-1.1640594419459913
cannot_expect,0.0
alway_experienc,0.0
evil_well,0.0
becom_wise,0.0
frontendengin,0.0
businessdevelop_ui,0.0
mediarel_advertori,0.0
contentwrit_account,0.0
purchasemanag_fresher,0.0
mba_hr,0.0
bd_sale,0.0
courag_take,0.0
stand_speak,0.0
courag_also,0.0
take_sit,0.0
listen_winston,0.0
worthi,0.0
op_role,1.3925678928296301
react_queryhigh,1.1163178320237368
perform_9499,1.1341125299181263
youll_told,0.0
lie_charl,0.0
panda_numpi,1.180722487289257
mondaymorn,1.2079087607492582
never_stop,-1.028699903693186
nevergiveup,1.0805521227597312
sex,-1.0870803943723837
🤨,-1.1598928292520547
eslint_prettier,-1.10743439257714
atlassian,-1.174812257540055
us_dollar,1.1227642089840204
anyth_theodor,0.0
better_holdco,0.0
expressj_backend,1.0998852668019614
men_anxiou,0.0
improv_circumst,0.0
unwil_improv,0.0
therefor_remain,0.0
bound_jame,0.0
stratospher,1.1722153321964426
androiddev_iosdev,-1.0239540804945697
mobileapp_mobileappdevelop,-1.0235892283846122
mobileapp_reactn,0.0
london_unit,0.0
much_money,0.0
make_properli,-1.1028376869579029
without_bullshit,0.0
cyber_monday,1.0461725344079604
sale_50,-1.041184869619939
learntocod_freecodecamp,0.0
better_histori,0.0
past_thoma,0.0
gatsbi_fast,0.0
join_6783,0.0
⏰,1.1197206819590895
medium_blog,-1.3278289162462193
director,-1.0778805061913959
dont_wait,0.0
googl_sign,0.0
4ir,1.2798510730736503
reacthook1,-1.1622961912057983
philippin,1.0955860090466025
pythonlearn,1.139202852865404
begin_stay,0.0
togeth_progress,0.0
togeth_success,0.0
surviv_analysi,1.2671729764673902
aspnet,1.132795232147574
hamburg_germani,1.2432025550932955
main_concept,-1.179622855052043
mock_api,1.0818878561642882
price_faysal,1.314237627144356
domain_name,1.1863233098025832
draw_mind,-1.130492077654203
transfer_learn,1.1859076220017923
—_week,1.1367379903699952
digitalhealth,1.2086758252705667
iomt,1.2107816660368003
larg_api,1.062561730015279
essenti_skill,1.080278991768118
awsserverlessdynamodbcontaineris_experi,1.1348057835466898
yelp,1.174895605027752
appli_activelylook,0.0
activelyseek_job2020,0.0
vacanc_immediatejoin,0.0
immediatevac_jobhelp,0.0
jobdescript_jobsearch,0.0
jobo,0.0
engin_brightlin,1.1844479929992078
aha_relevantjob,1.1789799739456455
dont_cri,0.0
smile_happen,0.0
shine,-1.004608851895837
florida,1.1123753890339014
pythonprogram_pythonlearn,1.1396058045244177
devop_devjok,1.0882499302310293
cross_valid,1.1992933036317157
dress_yoga,1.3219027181989902
determin_never,0.0
idl_person,0.0
occas_complain,0.0
never_lose,0.0
take_wherev,0.0
wish_replac,0.0
driver_ayn,0.0
lil,-1.2286076896000617
cisco,1.0867610199294593
free_pluralsight,1.091000276413466
deep_consult,1.1335719884034348
usecallback_hook,-1.1945259590608575
nutanix_look,0.0
member_technic,0.0
staff_reactjsnodej,0.0
standalon,-1.188043438032195
65,1.0428534509289633
project_raven,-1.1212012027683453
neuron,1.0915232431067707
simpl_men,0.0
insist_make,0.0
complic_confuciu,0.0
ca_unit,-1.0363012849327178
deep_understand,1.109947225396482
curs,-1.131157703457498
cannot_valu,0.0
anyth_anyon,0.0
choco_hire,1.309782819264114
b3d,-1.2373395438723724
wherebi,1.0686973395266735
advanc_queri,0.0
custom_logic,0.0
queri_option,-1.0819009431257756
cosmicj_headlesscm,-1.065138707855624
plone,1.1051389412705315
momswhocod,-1.1369573853314756
add_perform,0.0
boost_function,0.0
success_stumbl,0.0
failur_failur,0.0
loss_enthusiasm,0.0
claim,1.1184936162249886
join_15601,0.0
