words,sentiment_coeff
trophi_tour,0.0
celebr_10,0.0
million_children,0.0
footballmem_footbal,0.0
footballmem_meme,0.0
premierleagu_championship,0.0
championsleagu_facup,0.0
europaleagu_funnyfootbal,0.0
spur_tottenham,0.0
chelsea_manunit,0.0
spanish_giant,-1.712363201403955
scorer_real,-1.3653030489713185
fan_smell,3.9641152919560447
season_36,-2.156971408957203
quick_remind,-1.8350249156215481
ashley_cole,-1.5081186048036568
1x_england,-1.587406580824803
coyb,-1.945622736752139
ajax_amsterdam,0.0
vs_rb,0.0
sfa_said,2.6412243775585216
liverpool_borussia,0.0
boast,-2.5357459023401785
kill_footbal,3.0451861258455186
5⃣,-1.409027836991742
6⃣,-1.7879095485881906
7⃣,-1.3344409403865831
undo,2.456711952031123
banana,3.619712396621137
republ,2.732074323305924
rightli,5.091214705078913
spank,3.6680551352331325
alav_2001,-1.7523747865652952
naw,5.044180584874058
fifpro_11,-1.4547810991889356
0001_season,-1.6595779435469922
up,0.0
greed,3.0243807309752566
give_opportun,2.3303612571490833
word_black,3.136880994591485
watfordfc,2.796875329443379
life_balanc,-2.706150447325328
—_carrusel,0.0
go_replac,2.6335302734619357
benitez,-1.827486749394355
i’v_never,2.9518290122798545
downgrad,0.0
lennon,-1.5106961404266777
alway_great,0.0
it’ll_contain,-1.2814643558373122
it’ll_compat,0.0
away_3236,0.0
2009–10,-1.623721971533041
tri_ban,4.1364729435668375
rich_owner,4.630573767732546
extra_money,3.0091675948731575
fastest,-2.0369562042876956
lcfc,0.0
🤢,2.9016039265423195
predict_01,0.0
totlei,4.6427518210083845
var_ruin,3.378773365794143
england_poti,-1.6628102504145874
enemi,2.1241762692184154
cork_citi,0.0
7x_fa,-1.3958920424514694
check_latest,0.0
happi_40th,-1.4742951045331107
338_appear,-1.5185895281373716
greatest_left,-1.36441178659804
echampion_leagu,0.0
ℹ,0.0
color_horoscop,0.0
2020_lucki,0.0
•_7,-1.2213941996885433
coltescu,2.05682978894168
atalanta_vs,0.0
messi_meet,0.0
kloop,-1.7707444819922542
complet_trebl,-1.8758089727516585
covid19_pandem,0.0
like_invit,0.0
applic_head,0.0
hold_least,0.0
licenc_ask,0.0
send_cv,0.0
cover_letter,0.0
davidoconnor_noon,0.0
wednesday_decemb,0.0
23_redstogeth,0.0
fai,3.7512927930119053
v_psg,0.0
lewandoski,-1.3655195337522286
simon,-2.080391191982071
201213_group,0.0
stage_result,0.0
nice_guy,-1.7642064943475737
korea,0.0
vietnam,0.0
wwe,0.0
201213_round,0.0
16_result,0.0
shakhtar_donetsk,0.0
ro16,0.0
treblewin,-1.2515128530211639
recap,0.0
fawsl,0.0
lucybronz,-1.9290761694087721
herrera,0.0
surgeri,0.0
krasnodar,1.5554682177740244
score_mani,0.0
shocker,6.141831109250095
goalkeep_year,-1.438603524758298
kill_us,3.355931131503336
supercup_dfb,-1.854914832528897
shona_shukrula,0.0
neil_franci,-1.8127832290670893
inject,3.3136002639237123
upton_park,2.124830687744049
retard,-2.1669506105643968
oh_sorri,3.723279285044797
team_wey,2.8600089279743273
refere_categori,0.0
sky_bet,0.0
uefa´_best,-1.0854414191223642
3_letter,0.0
club_code,0.0
mickey,2.24449383873708
aww,4.742411648233771
sinc_2012,-1.844647470513936
de_gea,-2.572273339167331
match_up,0.0
01_stmari,0.0
13_point,-2.024046357462555
cryliv,0.0
nu,3.14799732797645
malic,1.6053677495840912
ksv,-1.824448806088927
gérard,-1.2700111963409284
third_season,2.690915652341294
und,-2.1383971605995953
matthäu,-1.8491804477053169
alav,1.276715860289649
backward,-1.995710377719062
pep_guardiola,0.0
bean,2.913750188914354
×_1,-1.2141181928681397
day_2009,-1.6096469382026934
beat_estudiant,-1.5107231418461127
cup_sixth,-1.5322237443507694
españa_,-1.6759080624354492
•_•,0.0
pump,2.7711577105062943
🥇_bundesliga,-1.5915943015658336
scouser,-1.8279468433904973
playground,2.7365506599088194
€,3.9903327975594562
new_video,0.0
read_articl,2.2410642628353923
199091_tabl,-3.3737979627638004
piss_poor,2.1532201348549322
moham_salah,-2.005867069672066
unoffici,-2.7295423236138388
complet_sextupl,-1.7193898359337743
nomin_ballon,-1.6922556541321776
plane,2.0615458418612693
flick_bundesliga,-1.5110239087851787
racial_slur,3.0688719815108882
slur,3.1611405611502503
ole_gunnar,0.0
down,0.0
fascin,2.8448575073839164
season’,2.6356216967266697
thank_u,0.0
one_underr,-2.52832006256059
bundesliga_german,-1.7059988798496026
collector,2.099470416113608
metrostar,0.0
men_forward,-1.3695298879522986
group_e,0.0
next_season’,0.0
earn_respect,-1.8404354247745744
qualifi_cr7,-1.3402375798842616
cancel_2021,0.0
under17_european,0.0
wednesday_night,0.0
face_former,0.0
popular_contest,-2.252656074092459
stanley,0.0
women’_u17,0.0
sadio_mane,-1.7105670973064118
mindset,1.8759579727153333
environ,1.4254697831778371
take_knee,3.1360104377844973
borrusia_dortmund,0.0
im_captain,-1.2745941487409544
three_drop,1.4604874568980015
privat_jet,4.7239853824286415
barcelona_face,0.0
psg_atletico,0.0
cancel_next,0.0
year’_under17,0.0
posit_develop,2.6355854747694445
true_gentleman,-1.5082789839925888
201920_bundesliga,-1.5395044855642384
moonhowl,3.3619113152053988
mental_health,0.0
supercup_german,-1.7178766315973306
pellistri,0.0
mata,1.9489758884657522
women’_under17,0.0
men’_under17,0.0
1⃣8⃣,-1.5904626890322986
3rd_novemb,-1.3640328170407927
2019_hansi,-1.3583566742946571
flick_appoint,-1.3644958832737282
year_thebest,-1.3038284811343024
ucl_vmsport,0.0
also_ignor,4.506388247742598
2021_pleas,0.0
sparta_pragu,2.4161544818019483
cancel_202021,0.0
greatest_ever,-2.891048567182669
hardest,-2.7971689152633177
chelsea’,0.0
goalinesportx_soccer,0.0
goal_skysport,0.0
goalinesport,0.0
upload,2.306151175838705
fifabest_footbal,-1.2511500032737517
fifabest_young,0.0
epl_seriaa,0.0
men_goalkeep,-1.4722128031462776
multipl_time,-2.484204523356082
spartak,-2.3810071904954286
till_2022,4.089727090252127
boot_–,-1.5070281882141339
alessandro_del,0.0
hendo,2.5651996007785827
md6,0.0
uel_vmsport,0.0
twerk,4.623028996358741
give_uclfeel,0.0
presid_prais,0.0
thebest_fifa,-1.4368170464647096
gender_equal,2.344098035640692
taken_place,0.0
walkingfootbal,0.0
delaney,3.5295808867746405
follow_link,0.0
rever,1.7435030873942776
european_climat,2.3321340120606475
crazier,3.6421255495891462
playstation®5_consol,0.0
accessori_select,0.0
moment_give,0.0
feel_uclfeel,0.0
uclfeelingplayst,0.0
prais_qatar,0.0
prepar_organ,0.0
sidelin_visit,0.0
doha_attend,0.0
final_hh,0.0
al_rayyan,0.0
ozoinenugu,2.36978489912519
kaede_201920,0.0
soccer_ansu,0.0
06,2.750162924995982
roberto_rosetti,1.7060739939103837
basaksehir,2.133091548543273
£20_claim,0.0
follow_2020,-1.384966452037201
player_simpli,-1.3963676483957346
thebest_fullydeserv,-1.4018108264081774
bruyn_name,-1.8076292589577232
midfield_fifpro,-1.8013760350907535
⁣,-1.306392432967011
simpli_thebest,-1.540928416033367
take_bow,-1.4596488832416865
it’_unfair,2.0815123116556142
heineken_00,0.0
fill_fridg,0.0
select_moment,0.0
uclfeelingheineken,0.0
claim_18,0.0
amp_cs,0.0
fcbayern,-1.409933180290888
win_thebest,-1.3491154706833028
post_video,3.9901787870314838
449,0.0
far_oustand,0.0
far_didnt,0.0
march_juli,0.0
player_stack,-1.219109483480059
color_black,0.0
calendar_june,0.0
2021_lucki,0.0
rob_ballon,-1.8072631178947776
bayern_struggl,-1.5520718273035172
nomin_peer,3.000829182860304
full_form,2.0379605665273104
chilliwack’_jordyn,0.0
huitema_strike,0.0
2018_uefa´,-1.119682870478843
shumun,0.0
steadi,3.788472546898828
fifabest,-1.7300242546486355
seal_presal,0.0
matchday_programm,0.0
retro,1.319908470957661
thebest_men,-1.2177262862994538
learningthroughfootbal,1.9081709544871306
leagu_round,0.0
thoroughli_deserv,-1.8053479880298728
flick_deserv,-1.981887863142218
screw_2018,0.0
player_screw,0.0
ower_2020,0.0
hell_bronz,0.0
done_achiev,0.0
award_demand,0.0
fifa_screw,0.0
answer_consist,0.0
sheffield_unit,0.0
outscor,-2.111811984897148
moukoko,0.0
citi_spent,-2.875421452988991
poppi,0.0
below,0.0
call_gypsi,4.829554572095615
2020_robert,-1.4431130397978003
robertlewandowski,-1.6654294086385237
achiev_yet,-1.4536797600053575
thank_memori,-1.2272503883980042
20002001,-1.3851665782701694
thursday_night,3.1691945157720167
rig_rig,0.0
rig_absolut,0.0
2019_luzi,-1.3976540898745464
bronz_becam,-1.3036502125064122
2020_she,-1.2783317253610222
world_xi⁣,-1.226025187942537
golden_glove⁣,-1.2476917605806217
team_year⁣,-1.253093511410842
goalkeep_year⁣,-1.2654190373329242
goalkeeper⁣_⁣,-1.3009292118240439
alltim_manuel,-1.336298944177855
neuer⁣,-1.4091125928700092
goalkeeper⁣,-1.3833809718113763
wasn’t_postpon,-1.9996280472216104
2020_uwcl,-1.7677889347341476
men’_coach,-2.1995875759514165
appar_epl,-2.15465530611564
gtgtgt_bundesliga,-1.9689667508531514
women_goalkeep,-1.4481279732985621
sarah_bouhaddi,-1.677228776527876
shelbourn,2.987461986192148
zambia,0.0
unfair_advantag,4.573185894118671
webo,1.9651978025244152
go_pub,3.8473132626061655
wcl,0.0
roundtabl,0.0
fortuna_hjørring,0.0
lai,3.0551935289580694
moham,2.5665744068523297
continu_partnership,0.0
announc_third,0.0
season_echampion,0.0
dom,-1.8647840234155517
pierr_webo,3.3550771544371747
global_seri,0.0
new_custom,0.0
offer_daili,0.0
claim_acca,0.0
new_offer,0.0
postpon_two,0.0
euro_8th,0.0
edit_euro,0.0
coverag_2020,0.0
tokyo_summer,0.0
13th_edit,0.0
reach_quarter,-2.506766767723352
sport_director,2.8329009415777975
ein,2.2048091796881475
•0_ucl‘,-1.2819923162836415
•0,-1.2988375635812726
supercup_•0,-1.2805408299092749
leagu_•5,-1.2373228057209138
ucl_•3,-1.2176413672242268
supercup_•4,-1.1939336820851028
that’_genuin,0.0
trebl_200001,-1.1500264162399398
hail,3.1797318727149637
ill_phil,4.126830971458279
uwcl_round,0.0
elat,3.9212633454080583
nutrit_elit,2.225104908518823
fourth_offici,4.274038822661911
espn_fc,0.0
tie_excit,0.0
roundof16,0.0
wednesday_new,0.0
qualif_current,0.0
model_best,0.0
way_worldcup,0.0
fifa_europeanchampionship,0.0
europ_euro2020,0.0
nationsleagu_europeanqualifi,0.0
beyondtbtbt,0.0
support_euclimatepact,0.0
creat_sciencebas,0.0
target_measur,0.0
progress_cut,0.0
footbal_carbon,0.0
footprint_,0.0
leverag_footbal,0.0
final_v,-1.5047606155328697
budapest,2.1344025165887617
barcelona’,0.0
2020–21,0.0
basqu_footbal,1.8207744130966954
enabl,3.1726934956371706
sl_benfica,0.0
indiah_riley,0.0
pomurj,0.0
9_peopl,0.0
paulo,0.0
checklist_team,0.0
set_list,0.0
recopa,-1.898159452562318
jess,-1.732215700095098
treblewin_manag,-1.3031198926108543
age_73,-1.1801933459383773
slavia_pragu,0.0
titl_holder,0.0
love_tribut,-1.4441622023805862
led_liverpool,-1.2057035106199627
200001_return,-1.5931029002365436
gerardhoulli,-1.19817606284554
livtot,-2.4739468202173707
pleas_pleas,1.6220321363877244
came_end,-2.114768361349862
elit_youth,1.8649667622483241
leagu_womensfootbal,0.0
uwcl_wsuliv,0.0
footbal_cfcw,0.0
2001_trebl,1.1801308682859093
thank_gerard,1.3746521368537037
trebl_liverpool,-1.2235183018348221
trophi_2001,-1.3338161802435387
prepaid_mastercard®,0.0
amp_yellow,0.0
card_refere,0.0
uclfeelingmastercard,0.0
arssou,0.0
indoor,1.7149817138552645
antic,6.127450256234211
memori_gerard,1.6942366420344777
it’_uefa’,4.009408975049362
lauren_hemp,0.0
two_hobbi,0.0
break_barcelona,0.0
carl,-2.105888514841159
“give_us,2.753333882260322
prize_select,0.0
best_encapsul,0.0
ucl_uclfeel,0.0
contact_us,2.2978852517223074
camera,3.639527716803622
sportnew,0.0
henri_striker,-1.3074428138456178
323_ga,-1.2199317262388483
376_game,-1.225857421757788
benzema_madrid,-1.240284619670924
397_ga,-1.2100299809553656
529_game,-1.2281747029555177
henri_4,-1.2371439058017997
boot_2,-1.182510356613407
dor_5,-1.2241522777080511
benzema_0,-1.2556619861454696
0_european,-1.2659129423024988
lask,2.2071902371388497
rebecca,0.0
houllier’,0.0
xenophob,4.592576989179168
0_0,0.0
footbal_forzaviola,0.0
three_spot,0.0
32_action,0.0
takeoff_new,0.0
global_organis,0.0
footbal_disabl,0.0
feder_appli,0.0
gerrard_houllier,-1.602632942380998
vs_alavé,-1.6297829613927113
everyth_help,0.0
eugreend,0.0
draw_announc,0.0
long_toler,1.566589616257087
racist_measur,1.2879760824224111
taken_wealthi,1.2725177616526213
refere_coltescu,1.1800591915294094
lynch_justiceforcoltescu,1.392247818362883
jesuiscoltescu,1.392480652133464
biik_kazygurt,0.0
zhytlobud2,0.0
unit_face,0.0
32_second,0.0
3pm,0.0
rip_gerard,-1.200323073067588
client,2.0966323434281704
soccer_soccertrain,0.0
soccercoach_frenchsocc,0.0
variat_guid,0.0
uganda,0.0
idi_amin,0.0
2_hobbi,0.0
draw_result,0.0
live_lyon,0.0
uwcl_last,0.0
webó,2.9092714438961154
beef,3.3941884083699794
seven_time,-1.558901129134065
tv_schedul,0.0
bankier,3.184417500543733
meet_event,0.0
would_often,0.0
enjoy_chat,0.0
compani_miss,0.0
dearli,0.0
box_arriv,0.0
servett,-1.7733197068389546
footbal_knowledg,0.0
championsleagu_blacklivesmatt,2.205993692688751
saynotorac_psgibfk,1.873123960681111
blm_psgbasaksehir,1.768979072052073
vs_spur,2.4015807861260092
marginalis,3.4747580526547495
draw_held,0.0
albania,2.2410145656568474
len_liverpool,-1.509753083472044
v_benfica,0.0
forabetterfootbal_podcast,0.0
great_charact,1.2332047685316934
woodward,3.95282464057269
offend,4.150436688813236
vs_alav,0.0
rip_gérard,-1.1729573748394395
1998_2004,-1.1776124764046558
jinx,2.493877503786215
sd,0.0
turkey_russia,2.0358710567981984
yugoslavia,2.1672903923595768
u18_euro,1.9817655840447257
north_america,0.0
caribbean_,0.0
oceania_,0.0
back_pocket,-2.6171011020114068
houllier_french,-1.2868287152544813
gh,1.6121764796303328
first_knockout,0.0
draw_full,0.0
french_coach,-1.181783389110192
ucldraw,0.0
neymar_excit,0.0
face_lionel,0.0
former_liverpool,-1.152395576687154
manag_gerard,-1.1405959774015741
houllier_die,-1.1550294793538853
0001,-1.5511657546267974
full_fixtur,0.0
messag_lionel,0.0
lampard_react,0.0
🤩_ucldraw,0.0
offici_languag,4.82761186176378
neymar_want,0.0
sociedad_arsen,0.0
vs_benfica,0.0
oh_fuck,4.200909162268985
gmail,0.0
incred_love,0.0
person_met,0.0
europa_league,3.219785012498525
face_benfica,0.0
uel_ueldraw,0.0
freetem_freeomahlay,0.0
last16_draw,0.0
psg_face,0.0
meet_atletico,0.0
face_psg,0.0
pari_st,0.0
excit_tie,0.0
rip_former,-1.3176694177094626
die_73,-1.2852993863313253
liverpool_die,-1.315219876111273
ucldraw_ucl,0.0
20202021_round,0.0
32_draw,0.0
uefadraw,0.0
exliverpool_manag,-1.3771797701486805
73_two,-1.3975347069426125
uefachampionsleagu_uefadraw,0.0
former_manag,-1.2062810572096272
rip_gerrard,-1.406239526424782
i’ll_never,-1.352657094615558
ucl_2018⁄2019,0.0
highlight_fhd,0.0
channel_name,0.0
delet_video,0.0
ive_use,0.0
pleas_restor,0.0
video_write,0.0
fairi_tale,0.0
use_video,0.0
monet_enabl,0.0
channel_delet,0.0
view_disappear,0.0
subscrib_ad,0.0
ask_restor,0.0
video_beg,0.0
sociedad_round,0.0
interest_invest,0.0
two_russian,0.0
asia_the,0.0
six_entiti,0.0
must_particip,0.0
󠁧󠁢󠁥󠁮󠁧󠁿_tottenham,0.0
earlier_today,0.0
includ_fa,-1.1820647718984663
ripgerard,-1.2413519940909208
ripgerardhoulli,-1.2362971120024129
houllier_led,-1.207861756509231
time_eleven,-1.4134830180014928
frenchman_manag,-1.19986599403309
red_19982004,-1.2456037360533312
led_five,-1.221867373684268
gari_mc,-1.9838623584681294
flew,1.5740230713195422
582_montgomeri,0.0
club_member,0.0
gari_mac,1.5533560542695912
allez_allez,-1.325994891872235
v_alav,1.2908630466543283
chelsea_face,0.0
meet_rb,0.0
see_full,0.0
draw_reaction,0.0
hamann,1.371355946417798
gerrard_carragh,-1.4483012432281994
drawn_real,0.0
“we’r_win,0.0
treble”_fan,0.0
react_tottenham’,0.0
hyypia,-1.3144049705394845
final_cardiff,1.9549839658194805
one_favourit,1.3249441301888298
alavé,-1.4088912860732452
ripgerard_ynwa,-1.457148018711357
check_full,0.0
20001,-1.6065264092855973
sapphir_drop,2.3724161837376987
rip_ynwa,2.1219553025021898
highlight_liverpoolalav,0.0
trebl_2001,-1.2705278297317157
repos_en,-1.2370178145190165
paix,-1.3457407418448502
psg_holder,0.0
take_lazio,0.0
barcapsg,3.8213428662318116
deep_condol,0.0
famili_incred,0.0
love_person,0.0
copa_rio,0.0
toyota_intercontinent,0.0
europ_particip,0.0
incomplet_,0.0
club_brugg,0.0
lazio_vs,0.0
alv,1.4122373780676327
gain_extens,0.0
vari_career,0.0
easiest_draw,5.32148140995307
europaleaguedraw,0.0
perman_disabl,0.0
british_soccer,0.0
support_southern,0.0
anfield_1998,-1.3852969651783005
2004_also,-1.4498084349772782
road_istanbul,0.0
houllier_ynwa,1.2895118276749111
barcelona_react,0.0
endsar,0.0
hd,2.520893723989512
swat,0.0
heart_oper,-1.1857416182774818
pass_gérard,1.3195514398602022
madrid_vs,0.0
squar,3.0708559901052936
freetem,0.0
royal_antwerp,0.0
final_dortmund,1.6419717776091463
box_per,0.0
news_gerard,1.4795810769295445
houllier_pass,-1.2115991691888053
updat_gerard,-1.3670220075410242
heart_surgeri,-1.2595971236600907
psg_len,-1.344831964040682
afpsport,-1.4849079395906601
leipzig_vs,0.0
tae_kwan,0.0
olymp_exercis,0.0
championsleaguedraw_championsleagu,0.0
ekweremadu8billionfraud,0.0
tough_draw,3.030164292240203
thank_gerardhoulli,1.8801828011158999
face_porto,0.0
mercigerard,1.7378156204226978
five_major,-1.2267216830708705
manag_gérard,-1.1283469538531348
statist_overview,0.0
ueldraw,0.0
full_draw,0.0
round_sixteen,0.0
gladbach_vs,0.0
citi_lazio,0.0
porto_vs,0.0
ucldraw_neymar,0.0
championsleaguedraw,0.0
condol_famili,0.0
psg_leipzig,2.2786970571840035
dearli_true,0.0
firstclassozo,0.0
ueldraw_uel,0.0
realli_hate,2.728930060932166
decemb_14,-1.1560199290063682
fixtur_confirm,0.0
🤩_match,0.0
ucldraw_worldsbestfootball,0.0
qualifi_quarter,0.0
73_former,-1.3274187080612045
five_trophi,-1.1769710892997267
glad_got,0.0
gerardhoulli_french,-1.3787620547729706
stage_set,0.0
hear_pass,-1.6285064612567508
de_madrid,0.0
hand_tough,0.0
liverpool_19982004,-1.2290746382980071
memor_season,-1.2479628403890888
guid_liverpool,-1.230587853776147
2001_claim,-1.3067348076211476
get_hardest,2.4292476413310617
draw_possibl,2.5281988194971614
dynamo_kyiv,0.0
200001_season,1.862882963152311
houllier_septemb,-1.3974765058954164
3_1947,-1.3598053188852308
famou_2001,-1.3455503890521854
inspir_boy,-1.354170560087168
gerardhoulli_gerardhouil,-1.4649412650089804
ripgerardhoulli_ripgerardhouil,-1.733697881367757
ei,3.9172672575959275
18th_25th,0.0
februari_unit,0.0
later_date,0.0
monchengladbach_vs,0.0
beat_alav,-1.4480247783207016
side_home,0.0
rig_draw,2.4197215938447476
reveng,0.0
wolfsberg_ac,0.0
hate_chelsea,0.0
memor_trebl,-1.3935406200539622
draw_cb,0.0
sport_hq,0.0
usa_geor,0.0
provid_punditri,0.0
detail_see,0.0
neymar_set,0.0
coverag_present,0.0
championsleagu_uefachampionsleagu,0.0
mouth_water,0.0
le_fuck,0.0
1415_psg,0.0
1516_psg,0.0
1718_barcelona,0.0
1920_bayern,0.0
lazio_last,0.0
